Milano ;MIL
Firenze ;FIR
Venezia ;VEN
Pisa ;PIS
Andria ;AND
Etna ;ETN
Volterra ;VLE
Matera ;MAT
Vicenza ;VIC
Siena ;SIE
Treviglio ;TRV
Ferrara ;FER
Mottola ;MOT
Ravenna ;RVN
AbbadiaSanSalvatore ;ASL
Verona ;VER
Torino ;TOR
Aquileia ;AQL
Chiavari ;CHV
Modena ;MOD
Urbino ;URB
Colletorto ;COL
Cuneo ;CUN
Sardegna  ;SRD
Belluno ;BEL
Assisi ;ASS
PiazzaArmerina  ;PAA
Crotone ;CRO
Tolmezzo ;TOL
Noto ;NTO
Bernina ;BER
Celano ;CLN
Genova ;GEN
Bologna ;BOL
Pistoia ;PST
NoceraTerinese  ;NTR
Brennero ;BRN
Cortina ;CRT
Palermo ;PAL
Norcia ;NRI
Vulcano ;VLA
Mattinata ;MTI
ColliAlbani ;COA
